date,this_week,artist,song,last_week,peak_position,weeks_on_chart
1992-10-17,12,Julio Iglesias,Y Aunque Te Haga Calor,17,12,3
1992-10-17,13,Juan Luis Guerra 440,Senales De Humo,14,13,6
1992-10-17,14,Bachata Magic,Bailar Pegado,15,14,6
1992-10-17,15,Ilan Chester,Ojos Verdes,18,15,4
1992-10-17,16,Ricky Martin,Vuelo,13,11,9
1992-10-17,17,Jessica Cristina,Cosquillas En El Corazon,20,17,3
1992-10-17,18,Pandora,Rezo Una Oracion Por Ti,7,5,8
1992-10-17,19,Vicente Fernandez,Aca Entre Nos,26,19,3
1992-10-17,20,Oscar D'Leon,La Carta,19,19,5
1992-10-17,21,Punto G,La Mala,27,21,3
1992-10-17,22,Alejandro Fernandez,Brumas,22,22,3
1992-10-17,23,H2o,Ganar O Perder,12,12,10
1992-10-17,24,Veronica Castro,Que Se Vaya A La Parranda,25,24,5
1992-10-17,25,Myriam Hernandez,Si No Fueras Tu,33,25,2
1992-10-17,26,Ruben DJ,Si Te Gusta El Hueso,32,26,3
1992-10-17,27,Rey Ruiz,No Me Acostumbro,37,27,2
1992-10-17,28,Kiara,Liberame,36,27,6
1992-10-17,29,Los Fugitivos,Esperando Por Ti,38,23,7
1992-10-17,30,Paloma San Basilio,Ori Oro,29,29,5
1992-10-17,31,Pandora,Matandome Suavemente,,31,1
1992-10-17,32,Lunna,Yo Que Te Adore,39,32,2
1992-10-17,33,Hansel Martinez,Americana Americana,31,26,8
1992-10-17,34,Angelica Maria,El Taconazo,,34,1
1992-10-17,35,Los Temerarios,A Quien Quieres Enganar,28,12,15
1992-10-17,36,Luis Miguel,"America, America",34,34,2
1992-10-17,37,Daniela Romo,Para Que Te Quedes Conmigo,,37,1
1992-10-17,38,Los Bukis,Quiereme,23,11,16
1992-10-17,39,Natusha,Que Nos Dejen En Paz,21,21,5
1992-10-17,40,Vicente Fernandez,Que De Raro Tiene,35,12,13
1992-10-24,1,Chayanne,El Centro De Mi Corazon,1,1,13
1992-10-24,2,Jon Secada,Angel,2,2,9
1992-10-24,3,Ana Gabriel,Evidencias,3,1,16
1992-10-24,4,Luis Miguel,Como,4,4,9
1992-10-24,5,Mazz,No Es Amor,11,5,8
1992-10-24,6,Selena,Como La Flor,9,6,15
1992-10-24,7,Cristian,No Podras,6,3,14
1992-10-24,8,Juan Luis Guerra 440,Senales De Humo,13,8,7
1992-10-24,9,Pablo Ruiz,El Rincon Prohibido,8,6,11
1992-10-24,10,Vicente Fernandez,Aca Entre Nos,19,10,4
1992-10-24,11,Linda Ronstadt,Frenesi,10,10,7
1992-10-24,12,Mijares,Piel Canela,5,3,10
1992-10-24,13,Julio Iglesias,Y Aunque Te Haga Calor,12,12,4
1992-10-24,14,Jessica Cristina,Cosquillas En El Corazon,17,14,4
1992-10-24,15,Alvaro Torres,He Vivido Esperando Por Ti,7,4,13
1992-10-24,16,Pandora,Matandome Suavemente,31,16,2
1992-10-24,17,Ilan Chester,Ojos Verdes,15,15,5
1992-10-24,18,Alejandro Fernandez,Brumas,22,18,4
1992-10-24,19,Bachata Magic,Bailar Pegado,14,14,7
1992-10-24,20,Ricky Martin,Vuelo,16,11,10
1992-10-24,21,Rey Ruiz,No Me Acostumbro,27,21,3
1992-10-24,22,Ruben DJ,Si Te Gusta El Hueso,26,22,4
1992-10-24,23,Punto G,La Mala,21,21,4
1992-10-24,24,Oscar D'Leon,La Carta,20,19,6
1992-10-24,25,Luis Miguel,"America, America",36,25,3
1992-10-24,26,Myriam Hernandez,Si No Fueras Tu,25,25,3
1992-10-24,27,Jerry Rivera,Amores Como El Nuestro,,27,1
1992-10-24,28,Daniela Romo,Para Que Te Quedes Conmigo,37,28,2
1992-10-24,29,Lunna,Yo Que Te Adore,32,29,3
1992-10-24,30,Braulio,Que Tentacion,,30,1
1992-10-24,31,Pandora,Rezo Una Oracion Por Ti,18,5,9
1992-10-24,32,Alex D'Castro,Y Me Pregunto,,32,1
1992-10-24,33,Los Temerarios,A Quien Quieres Enganar,35,12,16
1992-10-24,34,Veronica Castro,Que Se Vaya A La Parranda,24,24,6
1992-10-24,35,H2o,Ganar O Perder,23,12,11
1992-10-24,36,Ruben Blades,Creo En Ti,,36,1
1992-10-24,37,Los Tigres del Norte,Tan Bonita,,37,1
1992-10-24,38,Los Fugitivos,Esperando Por Ti,29,23,8
1992-10-24,39,Angelica Maria,El Taconazo,34,34,2
1992-10-24,40,Kiara,Liberame,28,27,7
1992-10-31,1,Jon Secada,Angel,2,1,10
1992-10-31,2,Chayanne,El Centro De Mi Corazon,1,1,14
1992-10-31,3,Ana Gabriel,Evidencias,3,1,17
1992-10-31,4,Cristian,No Podras,7,3,15
1992-10-31,5,Mazz,No Es Amor,5,5,9
1992-10-31,6,Juan Luis Guerra 440,Senales De Humo,8,6,8
1992-10-31,7,Luis Miguel,Como,4,4,10
1992-10-31,8,Vicente Fernandez,Aca Entre Nos,10,8,5
1992-10-31,9,Linda Ronstadt,Frenesi,11,9,8
1992-10-31,10,Jessica Cristina,Cosquillas En El Corazon,14,10,5
1992-10-31,11,Selena,Como La Flor,6,6,16
1992-10-31,12,Julio Iglesias,Y Aunque Te Haga Calor,13,12,5
1992-10-31,13,Pablo Ruiz,El Rincon Prohibido,9,6,12
1992-10-31,14,Pandora,Matandome Suavemente,16,14,3
1992-10-31,15,Myriam Hernandez,Si No Fueras Tu,26,15,4
1992-10-31,16,Mijares,Piel Canela,12,3,11
1992-10-31,17,Daniela Romo,Para Que Te Quedes Conmigo,28,17,3
1992-10-31,18,Ilan Chester,Ojos Verdes,17,15,6
1992-10-31,19,Alejandro Fernandez,Brumas,18,18,5
1992-10-31,20,Braulio,Que Tentacion,30,20,2
1992-10-31,21,Alvaro Torres,He Vivido Esperando Por Ti,15,4,14
1992-10-31,22,Rey Ruiz,No Me Acostumbro,21,21,4
1992-10-31,23,Kiara,Liberame,40,23,8
1992-10-31,24,Ruben DJ,Si Te Gusta El Hueso,22,22,5
1992-10-31,25,Punto G,La Mala,23,21,5
1992-10-31,26,Alex D'Castro,Y Me Pregunto,32,26,2
1992-10-31,27,Jerry Rivera,Amores Como El Nuestro,27,27,2
1992-10-31,28,Luis Miguel,"America, America",25,25,4
1992-10-31,29,Bachata Magic,Bailar Pegado,19,14,8
1992-10-31,30,Ricky Martin,Vuelo,20,11,11
1992-10-31,31,Xavier,Por Alguien Como Tu,,31,1
1992-10-31,32,Los Rodarte,Levantame El Castigo,,32,1
1992-10-31,33,Emmanuel,Magdalena,,33,1
1992-10-31,34,Lunna,Yo Que Te Adore,29,29,4
1992-10-31,35,Veronica Castro,Que Se Vaya A La Parranda,34,24,7
1992-10-31,36,Oscar D'Leon,La Carta,24,19,7
1992-10-31,37,Angelica Maria,El Taconazo,39,34,3
1992-10-31,38,Sergio Vargas,La Ventanita,,38,1
1992-10-31,39,Los Tigres del Norte,Tan Bonita,37,37,2
1992-10-31,40,Alvaro Torres,Cruz De Olvido,,40,1
1992-11-07,1,Jon Secada,Angel,1,1,11
1992-11-07,2,Chayanne,El Centro De Mi Corazon,2,1,15
1992-11-07,3,Cristian,No Podras,4,3,16
1992-11-07,4,Mazz,No Es Amor,5,4,10
1992-11-07,5,Jessica Cristina,Cosquillas En El Corazon,10,5,6
1992-11-07,6,Pandora,Matandome Suavemente,14,6,4
1992-11-07,7,Linda Ronstadt,Frenesi,9,7,9
1992-11-07,8,Juan Luis Guerra 440,Senales De Humo,6,6,9
1992-11-07,9,Daniela Romo,Para Que Te Quedes Conmigo,17,9,4
1992-11-07,10,Julio Iglesias,Y Aunque Te Haga Calor,12,10,6
1992-11-07,11,Braulio,Que Tentacion,20,11,3
1992-11-07,12,Selena,Como La Flor,11,6,17
1992-11-07,13,Vicente Fernandez,Aca Entre Nos,8,8,6
1992-11-07,14,Ana Gabriel,Evidencias,3,1,18
1992-11-07,15,Alejandro Fernandez,Brumas,19,15,6
1992-11-07,16,Luis Miguel,Como,7,4,11
1992-11-07,17,Punto G,La Mala,25,17,6
1992-11-07,18,Myriam Hernandez,Si No Fueras Tu,15,15,5
1992-11-07,19,Rey Ruiz,No Me Acostumbro,22,19,5
1992-11-07,20,Jerry Rivera,Amores Como El Nuestro,27,20,3
1992-11-07,21,Luis Miguel,"America, America",28,21,5
1992-11-07,22,Kiara,Liberame,23,22,9
1992-11-07,23,Ruben DJ,Si Te Gusta El Hueso,24,22,6
1992-11-07,24,Pablo Ruiz,El Rincon Prohibido,13,6,13
1992-11-07,25,Emmanuel,Magdalena,33,25,2
1992-11-07,26,Alex D'Castro,Y Me Pregunto,26,26,3
1992-11-07,27,Lunna,Yo Que Te Adore,34,27,5
1992-11-07,28,Xavier,Por Alguien Como Tu,31,28,2
1992-11-07,29,Ilan Chester,Ojos Verdes,18,15,7
1992-11-07,30,Franco Simone,Magica,,30,1
1992-11-07,31,Alvaro Torres,Cruz De Olvido,40,31,2
1992-11-07,32,Chayanne,Provocame,,32,1
1992-11-07,33,Sergio Vargas,La Ventanita,38,33,2
1992-11-07,34,Bachata Magic,Bailar Pegado,29,14,9
1992-11-07,35,Veronica Castro,Que Se Vaya A La Parranda,35,24,8
1992-11-07,36,Fernando Allende,La Fuerza Del Amor,,36,1
1992-11-07,37,Los Rodarte,Levantame El Castigo,32,32,2
1992-11-07,38,Mijares,Piel Canela,16,3,12
1992-11-07,39,Alvaro Torres,He Vivido Esperando Por Ti,21,4,15
1992-11-07,40,Angelica Maria,El Taconazo,37,34,4
1992-11-14,1,Jon Secada,Angel,1,1,12
1992-11-14,2,Daniela Romo,Para Que Te Quedes Conmigo,9,2,5
1992-11-14,3,Pandora,Matandome Suavemente,6,3,5
1992-11-14,4,Chayanne,El Centro De Mi Corazon,2,1,16
1992-11-14,5,Cristian,No Podras,3,3,17
1992-11-14,6,Mazz,No Es Amor,4,4,11
1992-11-14,7,Braulio,Que Tentacion,11,7,4
1992-11-14,8,Jessica Cristina,Cosquillas En El Corazon,5,5,7
1992-11-14,9,Vicente Fernandez,Aca Entre Nos,13,8,7
1992-11-14,10,Juan Luis Guerra 440,Senales De Humo,8,6,10
1992-11-14,11,Alejandro Fernandez,Brumas,15,11,7
1992-11-14,12,Julio Iglesias,Y Aunque Te Haga Calor,10,10,7
1992-11-14,13,Myriam Hernandez,Si No Fueras Tu,18,13,6
1992-11-14,14,Emmanuel,Magdalena,25,14,3
1992-11-14,15,Rey Ruiz,No Me Acostumbro,19,15,6
1992-11-14,16,Jerry Rivera,Amores Como El Nuestro,20,16,4
1992-11-14,17,Chayanne,Provocame,32,17,2
1992-11-14,18,Linda Ronstadt,Frenesi,7,7,10
1992-11-14,19,Punto G,La Mala,17,17,7
1992-11-14,20,Luis Miguel,"America, America",21,20,6
1992-11-14,21,Luis Miguel,Como,16,4,12
1992-11-14,22,Selena,Como La Flor,12,6,18
1992-11-14,23,Kiara,Liberame,22,22,10
1992-11-14,24,Franco Simone,Magica,30,24,2
1992-11-14,25,Xavier,Por Alguien Como Tu,28,25,3
1992-11-14,26,Ana Gabriel,Evidencias,14,1,19
1992-11-14,27,Lunna,Yo Que Te Adore,27,27,6
1992-11-14,28,Ruben DJ,Si Te Gusta El Hueso,23,22,7
1992-11-14,29,Sergio Vargas,La Ventanita,33,29,3
1992-11-14,30,Veronica Castro,Que Se Vaya A La Parranda,35,24,9
1992-11-14,31,Alex D'Castro,Y Me Pregunto,26,26,4
1992-11-14,32,Fernando Allende,La Fuerza Del Amor,36,32,2
1992-11-14,33,Yolandita Monge,Cara De Angel,,33,1
1992-11-14,34,Alvaro Torres,Cruz De Olvido,31,31,3
1992-11-14,35,Rocio Durcal,Como Amigos,,35,1
1992-11-14,36,Angelica Maria,El Taconazo,40,34,5
1992-11-14,37,Zona Roja,No Quiero Tu Amor,,37,1
1992-11-14,38,Los Temerarios,Extranandote,,38,1
1992-11-14,39,Ilan Chester,Ojos Verdes,29,15,8
1992-11-14,40,Pablo Ruiz,El Rincon Prohibido,24,6,14
1992-11-21,1,Jon Secada,Angel,1,1,13
1992-11-21,2,Daniela Romo,Para Que Te Quedes Conmigo,2,2,6
1992-11-21,3,Pandora,Matandome Suavemente,3,3,6
1992-11-21,4,Braulio,Que Tentacion,7,4,5
1992-11-21,5,Cristian,No Podras,5,3,18
1992-11-21,6,Chayanne,Provocame,17,6,3
1992-11-21,7,Mazz,No Es Amor,6,4,12
1992-11-21,8,Emmanuel,Magdalena,14,8,4
1992-11-21,9,Juan Luis Guerra 440,Senales De Humo,10,6,11
1992-11-21,10,Julio Iglesias,Y Aunque Te Haga Calor,12,10,8
1992-11-21,11,Chayanne,El Centro De Mi Corazon,4,1,17
1992-11-21,12,Myriam Hernandez,Si No Fueras Tu,13,12,7
1992-11-21,13,Vicente Fernandez,Aca Entre Nos,9,8,8
1992-11-21,14,Alejandro Fernandez,Brumas,11,11,8
1992-11-21,15,Jessica Cristina,Cosquillas En El Corazon,8,5,8
1992-11-21,16,Rey Ruiz,No Me Acostumbro,15,15,7
1992-11-21,17,Jerry Rivera,Amores Como El Nuestro,16,16,5
1992-11-21,18,Punto G,La Mala,19,17,8
1992-11-21,19,Kiara,Liberame,23,19,11
1992-11-21,20,Luis Miguel,"America, America",20,20,7
1992-11-21,21,Sergio Vargas,La Ventanita,29,21,4
1992-11-21,22,Franco Simone,Magica,24,22,3
1992-11-21,23,Xavier,Por Alguien Como Tu,25,23,4
1992-11-21,24,Lunna,Yo Que Te Adore,27,24,7
1992-11-21,25,Selena,Como La Flor,22,6,19
1992-11-21,26,Los Temerarios,Extranandote,38,26,2
1992-11-21,27,Luis Miguel,Como,21,4,13
1992-11-21,28,Yolandita Monge,Cara De Angel,33,28,2
1992-11-21,29,Gloria Trevi,Con Los Ojos Cerrados,,29,1
1992-11-21,30,Fernando Allende,La Fuerza Del Amor,32,30,3
1992-11-21,31,Mijares,Quizas Quizas Quizas,,31,1
1992-11-21,32,Bronco: El Gigante De America,Adoro,,32,1
1992-11-21,33,Ednita Nazario,Tanto Nos Amamos,,33,1
1992-11-21,34,Ana Gabriel,Silueta,,34,1
1992-11-21,35,Gilberto Santa Rosa,En La Soledad,,35,1
1992-11-21,36,Alex D'Castro,Y Me Pregunto,31,26,5
1992-11-21,37,Frankie Ruiz,Bailando,,37,1
1992-11-21,38,Alvaro Torres,Cruz De Olvido,34,31,4
1992-11-21,39,Rocio Durcal,Como Amigos,35,35,2
1992-11-21,40,Linda Ronstadt,Frenesi,18,7,11
1992-11-28,1,Jon Secada,Angel,1,1,14
1992-11-28,2,Daniela Romo,Para Que Te Quedes Conmigo,2,2,7
1992-11-28,3,Braulio,Que Tentacion,4,3,6
1992-11-28,4,Pandora,Matandome Suavemente,3,3,7
1992-11-28,5,Chayanne,Provocame,6,5,4
1992-11-28,6,Emmanuel,Magdalena,8,6,5
1992-11-28,7,Cristian,No Podras,5,3,19
1992-11-28,8,Julio Iglesias,Y Aunque Te Haga Calor,10,8,9
1992-11-28,9,Myriam Hernandez,Si No Fueras Tu,12,9,8
1992-11-28,10,Ricardo Montaner,Castillo Azul,,10,1
1992-11-28,11,Juan Luis Guerra 440,Senales De Humo,9,6,12
1992-11-28,12,Alejandro Fernandez,Brumas,14,11,9
1992-11-28,13,Mazz,No Es Amor,7,4,13
1992-11-28,14,Vicente Fernandez,Aca Entre Nos,13,8,9
1992-11-28,15,Ana Gabriel,Silueta,34,15,2
1992-11-28,16,Sergio Vargas,La Ventanita,21,16,5
1992-11-28,17,Franco Simone,Magica,22,17,4
1992-11-28,18,Frankie Ruiz,Bailando,37,18,2
1992-11-28,19,Paulina Rubio,Mio,,19,1
1992-11-28,20,Jessica Cristina,Cosquillas En El Corazon,15,5,9
1992-11-28,21,Xavier,Por Alguien Como Tu,23,21,5
1992-11-28,22,Jerry Rivera,Amores Como El Nuestro,17,16,6
1992-11-28,23,Lunna,Yo Que Te Adore,24,23,8
1992-11-28,24,Luis Miguel,"America, America",20,20,8
1992-11-28,25,Fernando Allende,La Fuerza Del Amor,30,25,4
1992-11-28,26,Punto G,La Mala,18,17,9
1992-11-28,27,Yolandita Monge,Cara De Angel,28,27,3
1992-11-28,28,Los Temerarios,Extranandote,26,26,3
1992-11-28,29,Gilberto Santa Rosa,En La Soledad,35,29,2
1992-11-28,30,Mijares,Quizas Quizas Quizas,31,30,2
1992-11-28,31,Rey Ruiz,No Me Acostumbro,16,15,8
1992-11-28,32,Ednita Nazario,Tanto Nos Amamos,33,32,2
1992-11-28,33,Gloria Trevi,Con Los Ojos Cerrados,29,29,2
1992-11-28,34,Jose Luis Rodriguez,Vale La Pena Volver,,34,1
1992-11-28,35,Bronco: El Gigante De America,Adoro,32,32,2
1992-11-28,36,Rocio Durcal,Como Amigos,39,35,3
1992-11-28,37,Chayanne,El Centro De Mi Corazon,11,1,18
1992-11-28,38,Selena,Que Creias,,38,1
1992-11-28,39,Jose Jose,40 Y 20,,39,1
1992-11-28,40,Kiara,Liberame,19,19,12
1992-12-05,1,Jon Secada,Angel,1,1,15
1992-12-05,2,Daniela Romo,Para Que Te Quedes Conmigo,2,2,8
1992-12-05,3,Braulio,Que Tentacion,3,3,7
1992-12-05,4,Pandora,Matandome Suavemente,4,3,8
1992-12-05,5,Chayanne,Provocame,5,5,5
1992-12-05,6,Ricardo Montaner,Castillo Azul,10,6,2
1992-12-05,7,Emmanuel,Magdalena,6,6,6
1992-12-05,8,Myriam Hernandez,Si No Fueras Tu,9,8,9
1992-12-05,9,Cristian,No Podras,7,3,20
1992-12-05,10,Paulina Rubio,Mio,19,10,2
1992-12-05,11,Julio Iglesias,Y Aunque Te Haga Calor,8,8,10
1992-12-05,12,Bronco: El Gigante De America,Adoro,35,12,3
1992-12-05,13,Frankie Ruiz,Bailando,18,13,3
1992-12-05,14,Sergio Vargas,La Ventanita,16,14,6
1992-12-05,15,Alejandro Fernandez,Brumas,12,11,10
1992-12-05,16,Ana Gabriel,Silueta,15,15,3
1992-12-05,17,Mazz,No Es Amor,13,4,14
1992-12-05,18,Franco Simone,Magica,17,17,5
1992-12-05,19,Gloria Trevi,Con Los Ojos Cerrados,33,19,3
1992-12-05,20,Yolandita Monge,Cara De Angel,27,20,4
1992-12-05,21,Luis Miguel,"America, America",24,20,9
1992-12-05,22,Gilberto Santa Rosa,En La Soledad,29,22,3
1992-12-05,23,Xavier,Por Alguien Como Tu,21,21,6
1992-12-05,24,Fernando Allende,La Fuerza Del Amor,25,24,5
1992-12-05,25,Los Temerarios,Extranandote,28,25,4
1992-12-05,26,Vicente Fernandez,Aca Entre Nos,14,8,10
1992-12-05,27,Juan Luis Guerra 440,Senales De Humo,11,6,13
1992-12-05,28,Jose Jose,40 Y 20,39,28,2
1992-12-05,29,Lunna,Yo Que Te Adore,23,23,9
1992-12-05,30,Selena,Que Creias,38,30,2
1992-12-05,31,Mijares,Quizas Quizas Quizas,30,30,3
1992-12-05,32,Jose Luis Rodriguez,Vale La Pena Volver,34,32,2
1992-12-05,33,Rocio Durcal,Como Amigos,36,33,4
1992-12-05,34,Alvaro Torres,Te Olvidare,,34,1
1992-12-05,35,Ednita Nazario,Tanto Nos Amamos,32,32,3
1992-12-05,36,Punto G,La Mala,26,17,10
1992-12-05,37,La Mafia,Dile,,37,1
1992-12-05,38,Jerry Rivera,Amores Como El Nuestro,22,16,7
1992-12-05,39,Rey Ruiz,No Me Acostumbro,31,15,9
1992-12-05,40,Jessica Cristina,Cosquillas En El Corazon,20,5,10
1992-12-12,1,Daniela Romo,Para Que Te Quedes Conmigo,2,1,9
1992-12-12,2,Ricardo Montaner,Castillo Azul,6,2,3
1992-12-12,3,Braulio,Que Tentacion,3,3,8
1992-12-12,4,Pandora,Matandome Suavemente,4,3,9
1992-12-12,5,Jon Secada,Angel,1,1,16
1992-12-12,6,Chayanne,Provocame,5,5,6
1992-12-12,7,Emmanuel,Magdalena,7,6,7
1992-12-12,8,Myriam Hernandez,Si No Fueras Tu,8,8,10
1992-12-12,9,Paulina Rubio,Mio,10,9,3
1992-12-12,10,Frankie Ruiz,Bailando,13,10,4
1992-12-12,11,Bronco: El Gigante De America,Adoro,12,11,4
1992-12-12,12,Cristian,No Podras,9,3,21
1992-12-12,13,Sergio Vargas,La Ventanita,14,13,7
1992-12-12,14,Mazz,No Es Amor,17,4,15
1992-12-12,15,Jose Jose,40 Y 20,28,15,3
1992-12-12,16,Gloria Trevi,Con Los Ojos Cerrados,19,16,4
1992-12-12,17,Franco Simone,Magica,18,17,6
1992-12-12,18,Ana Gabriel,Silueta,16,15,4
1992-12-12,19,Gilberto Santa Rosa,En La Soledad,22,19,4
1992-12-12,20,Alvaro Torres,Te Olvidare,34,20,2
1992-12-12,21,Ednita Nazario,Tanto Nos Amamos,35,21,4
1992-12-12,22,Alejandro Fernandez,Brumas,15,11,11
1992-12-12,23,Luis Miguel,"America, America",21,20,10
1992-12-12,24,Los Temerarios,Extranandote,25,24,5
1992-12-12,25,Xavier,Por Alguien Como Tu,23,21,7
1992-12-12,26,Yolandita Monge,Cara De Angel,20,20,5
1992-12-12,27,Julio Iglesias,Y Aunque Te Haga Calor,11,8,11
1992-12-12,28,Vicente Fernandez,Aca Entre Nos,26,8,11
1992-12-12,29,Jose Luis Rodriguez,Vale La Pena Volver,32,29,3
1992-12-12,30,La Mafia,Dile,37,30,2
1992-12-12,31,Rocio Durcal,Como Amigos,33,31,5
1992-12-12,32,Selena,Que Creias,30,30,3
1992-12-12,33,Fernando Allende,La Fuerza Del Amor,24,24,6
1992-12-12,34,Mijares,Quizas Quizas Quizas,31,30,4
1992-12-12,35,Lunna,Yo Que Te Adore,29,23,10
1992-12-12,36,Jerry Rivera,Cuenta Conmigo,,36,1
1992-12-12,37,"Jose Alberto ""El Canario""",Disculpeme Senora,,37,1
1992-12-12,38,Las Chicas del Can,Hacer El Amor Con Otro,,38,1
1992-12-12,39,Juan Luis Guerra 440,Senales De Humo,27,6,14
1992-12-12,40,H2o,Nena,,40,1
1992-12-19,1,Ricardo Montaner,Castillo Azul,2,1,4
1992-12-19,2,Daniela Romo,Para Que Te Quedes Conmigo,1,1,10
1992-12-19,3,Braulio,Que Tentacion,3,3,9
1992-12-19,4,Chayanne,Provocame,6,4,7
1992-12-19,5,Emmanuel,Magdalena,7,5,8
1992-12-19,6,Pandora,Matandome Suavemente,4,3,10
1992-12-19,7,Paulina Rubio,Mio,9,7,4
1992-12-19,8,Jose Jose,40 Y 20,15,8,4
1992-12-19,9,Bronco: El Gigante De America,Adoro,11,9,5
1992-12-19,10,Frankie Ruiz,Bailando,10,10,5
1992-12-19,11,Myriam Hernandez,Si No Fueras Tu,8,8,11
1992-12-19,12,Ana Gabriel,Silueta,18,12,5
1992-12-19,13,Alvaro Torres,Te Olvidare,20,13,3
1992-12-19,14,Sergio Vargas,La Ventanita,13,13,8
1992-12-19,15,Gloria Trevi,Con Los Ojos Cerrados,16,15,5
1992-12-19,16,La Mafia,Dile,30,16,3
1992-12-19,17,Ednita Nazario,Tanto Nos Amamos,21,17,5
1992-12-19,18,Los Temerarios,Extranandote,24,18,6
1992-12-19,19,Gilberto Santa Rosa,En La Soledad,19,19,5
1992-12-19,20,Jon Secada,Angel,5,1,17
1992-12-19,21,Yolandita Monge,Cara De Angel,26,20,6
1992-12-19,22,Cristian,No Podras,12,3,22
1992-12-19,23,Jose Luis Rodriguez,Vale La Pena Volver,29,23,4
1992-12-19,24,Jon Secada,Cree En Nuestro Amor,,24,1
1992-12-19,25,Mijares,Quizas Quizas Quizas,34,25,5
1992-12-19,26,Luis Miguel,"America, America",23,20,11
1992-12-19,27,Rocio Durcal,Como Amigos,31,27,6
1992-12-19,28,Jerry Rivera,Cuenta Conmigo,36,28,2
1992-12-19,29,Xavier,Por Alguien Como Tu,25,21,8
1992-12-19,30,Vicente Fernandez,Aca Entre Nos,28,8,12
1992-12-19,31,Las Chicas del Can,Hacer El Amor Con Otro,38,31,2
1992-12-19,32,Gipsy Kings,Quiero Saber,,32,1
1992-12-19,33,Selena,Que Creias,32,30,4
1992-12-19,34,Juan Luis Guerra 440,El Costo De La Vida,,34,1
1992-12-19,35,Lunna,Yo Que Te Adore,35,23,11
1992-12-19,36,Franco Simone,Magica,17,17,7
1992-12-19,37,Jose Feliciano,Venga La Esperanza,,37,1
1992-12-19,38,"Jose Alberto ""El Canario""",Disculpeme Senora,37,37,2
1992-12-19,39,H2o,Nena,40,39,2
1992-12-19,40,Mazz,No Es Amor,14,4,16
1992-12-26,1,Ricardo Montaner,Castillo Azul,1,1,5
1992-12-26,2,Braulio,Que Tentacion,3,2,10
1992-12-26,3,Daniela Romo,Para Que Te Quedes Conmigo,2,1,11
1992-12-26,4,Chayanne,Provocame,4,4,8
1992-12-26,5,Emmanuel,Magdalena,5,5,9
1992-12-26,6,Paulina Rubio,Mio,7,6,5
1992-12-26,7,Jose Jose,40 Y 20,8,7,5
1992-12-26,8,Pandora,Matandome Suavemente,6,3,11
1992-12-26,9,Ana Gabriel,Silueta,12,9,6
1992-12-26,10,La Mafia,Dile,16,10,4
1992-12-26,11,Bronco: El Gigante De America,Adoro,9,9,6
1992-12-26,12,Frankie Ruiz,Bailando,10,10,6
1992-12-26,13,Gloria Trevi,Con Los Ojos Cerrados,15,13,6
1992-12-26,14,Ednita Nazario,Tanto Nos Amamos,17,14,6
1992-12-26,15,Alvaro Torres,Te Olvidare,13,13,4
1992-12-26,16,Myriam Hernandez,Si No Fueras Tu,11,8,12
1992-12-26,17,Jon Secada,Cree En Nuestro Amor,24,17,2
1992-12-26,18,Jose Luis Rodriguez,Vale La Pena Volver,23,18,5
1992-12-26,19,Yolandita Monge,Cara De Angel,21,19,7
1992-12-26,20,Los Temerarios,Extranandote,18,18,7
1992-12-26,21,Sergio Vargas,La Ventanita,14,13,9
1992-12-26,22,Juan Luis Guerra 440,El Costo De La Vida,34,22,2
1992-12-26,23,Gilberto Santa Rosa,En La Soledad,19,19,6
1992-12-26,24,Jerry Rivera,Cuenta Conmigo,28,24,3
1992-12-26,25,Gipsy Kings,Quiero Saber,32,25,2
1992-12-26,26,"Jose Alberto ""El Canario""",Disculpeme Senora,38,26,3
1992-12-26,27,Selena,Que Creias,33,27,5
1992-12-26,28,Tony Vega,Aparentemente,,28,1
1992-12-26,29,H2o,Nena,39,29,3
1992-12-26,30,Las Chicas del Can,Hacer El Amor Con Otro,31,30,3
1992-12-26,31,Rocio Durcal,Como Amigos,27,27,7
1992-12-26,32,Gustavo Alarco,Fue La Noche,,32,1
1992-12-26,33,Banda Machos,Sangre De Indio,,33,1
1992-12-26,34,Mijares,Quizas Quizas Quizas,25,25,6
1992-12-26,35,Jose Feliciano,Venga La Esperanza,37,35,2
1992-12-26,36,The Barrio Boyzz,Muy Suavemente,,36,1
1992-12-26,37,Luis Miguel,"America, America",26,20,12
1992-12-26,38,Marisela,Te Devuelvo Tu Apellido,,38,1
1992-12-26,39,Cristian,No Podras,22,3,23
1992-12-26,40,Jon Secada,Angel,20,1,18
