date,this_week,artist,song,last_week,peak_position,weeks_on_chart
1983-10-22,21,Quiet Riot,Cum On Feel The Noize,31,21,6
1983-10-22,22,Naked Eyes,"Promises, Promises",15,11,15
1983-10-22,23,Huey Lewis & The News,Heart And Soul,30,23,7
1983-10-22,24,Frank Stallone,Far From Over,14,10,13
1983-10-22,25,Bryan Adams,This Time,25,25,8
1983-10-22,26,Pat Benatar,Love Is A Battlefield,35,26,5
1983-10-22,27,Laura Branigan,How Am I Supposed To Live Without You,16,12,17
1983-10-22,28,Men At Work,Dr. Heckyll & Mr. Jive,29,28,6
1983-10-22,29,Eurythmics,Love Is A Stranger,32,29,6
1983-10-22,30,The Moody Blues,Sitting At The Wheel,27,27,8
1983-10-22,31,Def Leppard,Foolin',36,31,8
1983-10-22,32,Michael Jackson,P.Y.T. (Pretty Young Thing),55,32,3
1983-10-22,33,Agnetha Faltskog,Can't Shake Loose,37,33,9
1983-10-22,34,John Cougar Mellencamp,Crumblin' Down,42,34,2
1983-10-22,35,Taco,Puttin' On The Ritz,21,4,18
1983-10-22,36,Elvis Costello And The Attractions,Everyday I Write The Book,38,36,10
1983-10-22,37,Joan Jett & The Blackhearts,Everyday People,40,37,7
1983-10-22,38,Journey,Send Her My Love,46,38,5
1983-10-22,39,Jackson Browne,Tender Is The Night,49,39,5
1983-10-22,40,Stacy Lattisaw,Miracles,41,40,11
1983-10-22,41,Loverboy,Queen Of The Broken Hearts,44,41,6
1983-10-22,42,Michael Sembello,Automatic Man,45,42,5
1983-10-22,43,Madness,It Must Be Love,33,33,10
1983-10-22,44,The Manhattan Transfer,Spice Of Life,47,44,7
1983-10-22,45,Dionne Warwick & Luther Vandross,How Many Times Can We Say Goodbye,59,45,3
1983-10-22,46,Michael Stanley Band,My Town,52,46,4
1983-10-22,47,The Human League,Mirror Man,56,47,4
1983-10-22,48,Bob Seger & The Silver Bullet Band,Old Time Rock & Roll,50,28,17
1983-10-22,49,Joboxers,Just Got Lucky,51,49,7
1983-10-22,50,Asia,The Smile Has Left Your Eyes,65,50,2
1983-10-22,51,Matthew Wilder,Break My Stride,57,51,6
1983-10-22,52,Peter Schilling,Major Tom (Coming Home),58,52,5
1983-10-22,53,Rod Stewart,What Am I Gonna Do (I'm So In Love With You),39,35,9
1983-10-22,54,Culture Club,Church Of The Poison Mind,,54,1
1983-10-22,55,The Police,Every Breath You Take,34,1,21
1983-10-22,56,Irene Cara,Why Me?,,56,1
1983-10-22,57,Chaka Khan,Ain't Nobody,66,57,4
1983-10-22,58,Quarterflash,Take Another Picture,60,58,4
1983-10-22,59,Rick Springfield,Souls,70,59,2
1983-10-22,60,Kim Carnes,Invisible Hands,78,60,2
1983-10-22,61,Commodores,Only You,63,61,6
1983-10-22,62,Klique,Stop Doggin' Me Around,67,62,3
1983-10-22,63,Michael Sembello,Maniac,23,1,21
1983-10-22,64,Asia,Don't Cry,28,10,13
1983-10-22,65,Shalamar,Dead Giveaway,53,22,18
1983-10-22,66,Eurythmics,Sweet Dreams (Are Made Of This),48,1,24
1983-10-22,67,The Pointer Sisters,I Need You,79,67,3
1983-10-22,68,Roman Holliday,Don't Try To Stop It,75,68,4
1983-10-22,69,Glenn Shorrock,Don't Girls Get Lonely,69,69,5
1983-10-22,70,Debarge,Time Will Reveal,80,70,2
1983-10-22,71,Paul Young,Wherever I Lay My Hat (That's My Home),77,71,4
1983-10-22,72,The S.O.S. Band,Just Be Good To Me,64,55,9
1983-10-22,73,Big Country,In A Big Country,,73,1
1983-10-22,74,John Cafferty & The Beaver Brown Band,On The Dark Side,87,74,3
1983-10-22,75,Genesis,Mama,84,75,4
1983-10-22,76,Deborah Allen,Baby I Lied,81,76,2
1983-10-22,77,The Romantics,Talking In Your Sleep,86,77,3
1983-10-22,78,Jeffrey Osborne,Stay With Me Tonight,89,78,2
1983-10-22,79,Anne Murray,A Little Good News,74,74,6
1983-10-22,80,Barbra Streisand,The Way He Makes Me Feel,,80,1
1983-10-22,81,Cliff Richard,Never Say Die (Give A Little Bit More),92,81,3
1983-10-22,82,Cee Farrow,Should I Love You,83,82,5
1983-10-22,83,Herbie Hancock,Rockit,71,71,7
1983-10-22,84,AC/DC,Guns For Hire,85,84,4
1983-10-22,85,Naked Eyes,When The Lights Go Out,,85,1
1983-10-22,86,The Tubes,The Monkey Time,68,68,4
1983-10-22,87,Michael Jackson,Human Nature,61,7,14
1983-10-22,88,New Edition,Is This The End,90,88,2
1983-10-22,89,Jennifer Holliday,I Am Love,,89,1
1983-10-22,90,Bette Midler,Favorite Waste Of Time,,90,1
1983-10-22,91,"Joe ""Bean"" Esposito","Lady, Lady, Lady",,91,1
1983-10-22,92,Donna Summer,Unconditional Love,43,43,8
1983-10-22,93,Four Tops,I Just Can't Walk Away,,93,1
1983-10-22,94,The Kinks,Don't Forget To Dance,62,29,10
1983-10-22,95,Survivor,Caught In The Game,,95,1
1983-10-22,96,Elton John,Kiss The Bride,54,25,12
1983-10-22,97,Juice Newton,Tell Her No,82,27,11
1983-10-22,98,Axe,I Think You'll Remember Tonight,,98,1
1983-10-22,99,Heart,How Can I Refuse,96,44,11
1983-10-22,100,Jarreau,Trouble In Paradise,99,63,7
1983-10-29,1,Kenny Rogers Duet With Dolly Parton,Islands In The Stream,3,1,10
1983-10-29,2,Bonnie Tyler,Total Eclipse Of The Heart,1,1,16
1983-10-29,3,Lionel Richie,All Night Long (All Night),5,3,7
1983-10-29,4,Spandau Ballet,True,4,4,13
1983-10-29,5,The Fixx,One Thing Leads To Another,6,5,10
1983-10-29,6,Air Supply,Making Love Out Of Nothing At All,2,2,14
1983-10-29,7,The Police,King Of Pain,7,3,10
1983-10-29,8,Prince,Delirious,8,8,9
1983-10-29,9,Sheena Easton,Telefone (long Distance Love Affair),10,9,11
1983-10-29,10,Billy Joel,Uptown Girl,15,10,6
1983-10-29,11,Paul McCartney And Michael Jackson,Say Say Say,19,11,3
1983-10-29,12,The Motels,Suddenly Last Summer,12,12,9
1983-10-29,13,Talking Heads,Burning Down The House,9,9,14
1983-10-29,14,Quiet Riot,Cum On Feel The Noize,21,14,7
1983-10-29,15,Stevie Nicks,If Anyone Falls,16,15,8
1983-10-29,16,David Bowie,Modern Love,18,16,7
1983-10-29,17,Peabo Bryson/Roberta Flack,"Tonight, I Celebrate My Love",17,17,17
1983-10-29,18,Men Without Hats,The Safety Dance,11,3,19
1983-10-29,19,Huey Lewis & The News,Heart And Soul,23,19,8
1983-10-29,20,Pat Benatar,Love Is A Battlefield,26,20,6
1983-10-29,21,Billy Joel,Tell Her About It,13,1,14
1983-10-29,22,Stray Cats,(she's) Sexy + 17,14,5,13
1983-10-29,23,Michael Jackson,P.Y.T. (Pretty Young Thing),32,23,4
1983-10-29,24,Bryan Adams,This Time,25,24,9
1983-10-29,25,Eurythmics,Love Is A Stranger,29,25,7
1983-10-29,26,Robert Plant,Big Log,20,20,13
1983-10-29,27,John Cougar Mellencamp,Crumblin' Down,34,27,3
1983-10-29,28,Men At Work,Dr. Heckyll & Mr. Jive,28,28,7
1983-10-29,29,Def Leppard,Foolin',31,29,9
1983-10-29,30,Daryl Hall John Oates,Say It Isn't So,,30,1
1983-10-29,31,Agnetha Faltskog,Can't Shake Loose,33,31,10
1983-10-29,32,Naked Eyes,"Promises, Promises",22,11,16
1983-10-29,33,Journey,Send Her My Love,38,33,6
1983-10-29,34,Jackson Browne,Tender Is The Night,39,34,6
1983-10-29,35,Loverboy,Queen Of The Broken Hearts,41,35,7
1983-10-29,36,Michael Sembello,Automatic Man,42,36,6
1983-10-29,37,Laura Branigan,How Am I Supposed To Live Without You,27,12,18
1983-10-29,38,Dionne Warwick & Luther Vandross,How Many Times Can We Say Goodbye,45,38,4
1983-10-29,39,The Human League,Mirror Man,47,39,5
1983-10-29,40,Culture Club,Church Of The Poison Mind,54,40,2
1983-10-29,41,Joboxers,Just Got Lucky,49,41,8
1983-10-29,42,The Manhattan Transfer,Spice Of Life,44,42,8
1983-10-29,43,Michael Stanley Band,My Town,46,43,5
1983-10-29,44,Asia,The Smile Has Left Your Eyes,50,44,3
1983-10-29,45,Elvis Costello And The Attractions,Everyday I Write The Book,36,36,11
1983-10-29,46,Irene Cara,Why Me?,56,46,2
1983-10-29,47,Rick Springfield,Souls,59,47,3
1983-10-29,48,Peter Schilling,Major Tom (Coming Home),52,48,6
1983-10-29,49,Matthew Wilder,Break My Stride,51,49,7
1983-10-29,50,Kim Carnes,Invisible Hands,60,50,3
1983-10-29,51,Big Country,In A Big Country,73,51,2
1983-10-29,52,Chaka Khan,Ain't Nobody,57,52,5
1983-10-29,53,Stacy Lattisaw,Miracles,40,40,12
1983-10-29,54,Klique,Stop Doggin' Me Around,62,54,4
1983-10-29,55,Taco,Puttin' On The Ritz,35,4,19
1983-10-29,56,Bob Seger & The Silver Bullet Band,Old Time Rock & Roll,48,28,18
1983-10-29,57,Frank Stallone,Far From Over,24,10,14
1983-10-29,58,Commodores,Only You,61,58,7
1983-10-29,59,The Pointer Sisters,I Need You,67,59,4
1983-10-29,60,The Moody Blues,Sitting At The Wheel,30,27,9
1983-10-29,61,Debarge,Time Will Reveal,70,61,3
1983-10-29,62,Joan Jett & The Blackhearts,Everyday People,37,37,8
1983-10-29,63,Madness,It Must Be Love,43,33,11
1983-10-29,64,Rod Stewart,What Am I Gonna Do (I'm So In Love With You),53,35,10
1983-10-29,65,Elton John,I Guess That's Why They Call It The Blues,,65,1
1983-10-29,66,The Romantics,Talking In Your Sleep,77,66,4
1983-10-29,67,Jeffrey Osborne,Stay With Me Tonight,78,67,3
1983-10-29,68,John Cafferty & The Beaver Brown Band,On The Dark Side,74,68,4
1983-10-29,69,Barbra Streisand,The Way He Makes Me Feel,80,69,2
1983-10-29,70,Paul Young,Wherever I Lay My Hat (That's My Home),71,70,5
1983-10-29,71,Deborah Allen,Baby I Lied,76,71,3
1983-10-29,72,Stray Cats,I Won't Stand In Your Way,,72,1
1983-10-29,73,Genesis,Mama,75,73,5
1983-10-29,74,The S.O.S. Band,Just Be Good To Me,72,55,10
1983-10-29,75,Roman Holliday,Don't Try To Stop It,68,68,5
1983-10-29,76,Cliff Richard,Never Say Die (Give A Little Bit More),81,76,4
1983-10-29,77,Eurythmics,Sweet Dreams (Are Made Of This),66,1,25
1983-10-29,78,Quarterflash,Take Another Picture,58,58,5
1983-10-29,79,Bette Midler,Favorite Waste Of Time,90,79,2
1983-10-29,80,Naked Eyes,When The Lights Go Out,85,80,2
1983-10-29,81,Survivor,Caught In The Game,95,81,2
1983-10-29,82,Four Tops,I Just Can't Walk Away,93,82,2
1983-10-29,83,Jennifer Holliday,I Am Love,89,83,2
1983-10-29,84,Linda Ronstadt & The Nelson Riddle Orchestra,What's New,,84,1
1983-10-29,85,New Edition,Is This The End,88,85,3
1983-10-29,86,"Joe ""Bean"" Esposito","Lady, Lady, Lady",91,86,2
1983-10-29,87,Alabama,Lady Down On Love,,87,1
1983-10-29,88,Madonna,Holiday,,88,1
1983-10-29,89,Michael Sembello,Maniac,63,1,22
1983-10-29,90,Eye To Eye,Lucky,,90,1
1983-10-29,91,Melissa Manchester,No One Can Love You More Than Me,,91,1
1983-10-29,92,The Police,Every Breath You Take,55,1,22
1983-10-29,93,Heart,Allies,,93,1
1983-10-29,94,Axe,I Think You'll Remember Tonight,98,94,2
1983-10-29,95,Shalamar,Dead Giveaway,65,22,19
1983-10-29,96,Glenn Shorrock,Don't Girls Get Lonely,69,69,6
1983-10-29,97,AC/DC,Guns For Hire,84,84,5
1983-10-29,98,Anne Murray,A Little Good News,79,74,7
1983-10-29,99,Herbie Hancock,Rockit,83,71,8
1983-10-29,100,Cee Farrow,Should I Love You,82,82,6
1983-11-05,1,Kenny Rogers Duet With Dolly Parton,Islands In The Stream,1,1,11
1983-11-05,2,Lionel Richie,All Night Long (All Night),3,2,8
1983-11-05,3,Bonnie Tyler,Total Eclipse Of The Heart,2,1,17
1983-11-05,4,The Fixx,One Thing Leads To Another,5,4,11
1983-11-05,5,Billy Joel,Uptown Girl,10,5,7
1983-11-05,6,Paul McCartney And Michael Jackson,Say Say Say,11,6,4
1983-11-05,7,Air Supply,Making Love Out Of Nothing At All,6,2,15
1983-11-05,8,Prince,Delirious,8,8,10
1983-11-05,9,Sheena Easton,Telefone (long Distance Love Affair),9,9,12
1983-11-05,10,Spandau Ballet,True,4,4,14
1983-11-05,11,The Motels,Suddenly Last Summer,12,11,10
1983-11-05,12,Quiet Riot,Cum On Feel The Noize,14,12,8
1983-11-05,13,The Police,King Of Pain,7,3,11
1983-11-05,14,Stevie Nicks,If Anyone Falls,15,14,9
1983-11-05,15,David Bowie,Modern Love,16,15,8
1983-11-05,16,Peabo Bryson/Roberta Flack,"Tonight, I Celebrate My Love",17,16,18
1983-11-05,17,Pat Benatar,Love Is A Battlefield,20,17,7
1983-11-05,18,Huey Lewis & The News,Heart And Soul,19,18,9
1983-11-05,19,Daryl Hall John Oates,Say It Isn't So,30,19,2
1983-11-05,20,Michael Jackson,P.Y.T. (Pretty Young Thing),23,20,5
1983-11-05,21,John Cougar Mellencamp,Crumblin' Down,27,21,4
1983-11-05,22,Talking Heads,Burning Down The House,13,9,15
1983-11-05,23,Men Without Hats,The Safety Dance,18,3,20
1983-11-05,24,Eurythmics,Love Is A Stranger,25,24,8
1983-11-05,25,Bryan Adams,This Time,24,24,10
1983-11-05,26,Culture Club,Church Of The Poison Mind,40,26,3
1983-11-05,27,Billy Joel,Tell Her About It,21,1,15
1983-11-05,28,Def Leppard,Foolin',29,28,10
1983-11-05,29,Agnetha Faltskog,Can't Shake Loose,31,29,11
1983-11-05,30,Journey,Send Her My Love,33,30,7
1983-11-05,31,Jackson Browne,Tender Is The Night,34,31,7
1983-11-05,32,Dionne Warwick & Luther Vandross,How Many Times Can We Say Goodbye,38,32,5
1983-11-05,33,Men At Work,Dr. Heckyll & Mr. Jive,28,28,8
1983-11-05,34,Michael Sembello,Automatic Man,36,34,7
1983-11-05,35,Loverboy,Queen Of The Broken Hearts,35,35,8
1983-11-05,36,The Human League,Mirror Man,39,36,6
1983-11-05,37,Irene Cara,Why Me?,46,37,3
1983-11-05,38,Stray Cats,(she's) Sexy + 17,22,5,14
1983-11-05,39,Joboxers,Just Got Lucky,41,39,9
1983-11-05,40,The Manhattan Transfer,Spice Of Life,42,40,9
1983-11-05,41,Asia,The Smile Has Left Your Eyes,44,41,4
1983-11-05,42,Michael Stanley Band,My Town,43,42,6
1983-11-05,43,Chaka Khan,Ain't Nobody,52,43,6
1983-11-05,44,Big Country,In A Big Country,51,44,3
1983-11-05,45,Rick Springfield,Souls,47,45,4
1983-11-05,46,Peter Schilling,Major Tom (Coming Home),48,46,7
1983-11-05,47,Kim Carnes,Invisible Hands,50,47,4
1983-11-05,48,Matthew Wilder,Break My Stride,49,48,8
1983-11-05,49,Olivia Newton-John,Twist Of Fate,,49,1
1983-11-05,50,Robert Plant,Big Log,26,20,14
1983-11-05,51,Naked Eyes,"Promises, Promises",32,11,17
1983-11-05,52,Klique,Stop Doggin' Me Around,54,52,5
1983-11-05,53,Elton John,I Guess That's Why They Call It The Blues,65,53,2
1983-11-05,54,The Police,Synchronicity II,,54,1
1983-11-05,55,Debarge,Time Will Reveal,61,55,4
1983-11-05,56,The Pointer Sisters,I Need You,59,56,5
1983-11-05,57,Commodores,Only You,58,57,8
1983-11-05,58,Bob Seger & The Silver Bullet Band,Old Time Rock & Roll,56,28,19
1983-11-05,59,Duran Duran,Union Of The Snake,,59,1
1983-11-05,60,Stray Cats,I Won't Stand In Your Way,72,60,2
1983-11-05,61,Barbra Streisand,The Way He Makes Me Feel,69,61,3
1983-11-05,62,Yes,Owner Of A Lonely Heart,,62,1
1983-11-05,63,The Romantics,Talking In Your Sleep,66,63,5
1983-11-05,64,Jeffrey Osborne,Stay With Me Tonight,67,64,4
1983-11-05,65,Elvis Costello And The Attractions,Everyday I Write The Book,45,36,12
1983-11-05,66,Naked Eyes,When The Lights Go Out,80,66,3
1983-11-05,67,John Cafferty & The Beaver Brown Band,On The Dark Side,68,67,5
1983-11-05,68,Paul Simon,Allergies,,68,1
1983-11-05,69,Laura Branigan,How Am I Supposed To Live Without You,37,12,19
1983-11-05,70,Jennifer Holliday,I Am Love,83,70,3
1983-11-05,71,Deborah Allen,Baby I Lied,71,71,4
1983-11-05,72,Stacy Lattisaw,Miracles,53,40,13
1983-11-05,73,Taco,Puttin' On The Ritz,55,4,20
1983-11-05,74,Frank Stallone,Far From Over,57,10,15
1983-11-05,75,Cliff Richard,Never Say Die (Give A Little Bit More),76,75,5
1983-11-05,76,Madonna,Holiday,88,76,2
1983-11-05,77,Survivor,Caught In The Game,81,77,3
1983-11-05,78,Bette Midler,Favorite Waste Of Time,79,78,3
1983-11-05,79,Four Tops,I Just Can't Walk Away,82,79,3
1983-11-05,80,Linda Ronstadt & The Nelson Riddle Orchestra,What's New,84,80,2
1983-11-05,81,The S.O.S. Band,Just Be Good To Me,74,55,11
1983-11-05,82,Genesis,Mama,73,73,6
1983-11-05,83,Eurythmics,Sweet Dreams (Are Made Of This),77,1,26
1983-11-05,84,Rod Stewart,What Am I Gonna Do (I'm So In Love With You),64,35,11
1983-11-05,85,Melissa Manchester,No One Can Love You More Than Me,91,85,2
1983-11-05,86,Alabama,Lady Down On Love,87,86,2
1983-11-05,87,Joan Jett & The Blackhearts,Everyday People,62,37,9
1983-11-05,88,Eye To Eye,Lucky,90,88,2
1983-11-05,89,Heart,Allies,93,89,2
1983-11-05,90,Kool & The Gang,Joanna,,90,1
1983-11-05,91,Paul Young,Wherever I Lay My Hat (That's My Home),70,70,6
1983-11-05,92,The Moody Blues,Sitting At The Wheel,60,27,10
1983-11-05,93,Rainbow,Street Of Dreams,,93,1
1983-11-05,94,Roman Holliday,Don't Try To Stop It,75,68,6
1983-11-05,95,Juice Newton,Dirty Looks,,95,1
1983-11-05,96,Madness,It Must Be Love,63,33,12
1983-11-05,97,Quarterflash,Take Another Picture,78,58,6
1983-11-05,98,New Edition,Is This The End,85,85,4
1983-11-05,99,Shalamar,Dead Giveaway,95,22,20
1983-11-05,100,Herbie Hancock,Rockit,99,71,9
1983-11-12,1,Lionel Richie,All Night Long (All Night),2,1,9
1983-11-12,2,Kenny Rogers Duet With Dolly Parton,Islands In The Stream,1,1,12
1983-11-12,3,Billy Joel,Uptown Girl,5,3,8
1983-11-12,4,Paul McCartney And Michael Jackson,Say Say Say,6,4,5
1983-11-12,5,Bonnie Tyler,Total Eclipse Of The Heart,3,1,18
1983-11-12,6,The Fixx,One Thing Leads To Another,4,4,12
1983-11-12,7,Quiet Riot,Cum On Feel The Noize,12,7,9
1983-11-12,8,Prince,Delirious,8,8,11
1983-11-12,9,Air Supply,Making Love Out Of Nothing At All,7,2,16
1983-11-12,10,The Motels,Suddenly Last Summer,11,10,11
1983-11-12,11,Sheena Easton,Telefone (long Distance Love Affair),9,9,13
1983-11-12,12,Spandau Ballet,True,10,4,15
1983-11-12,13,Pat Benatar,Love Is A Battlefield,17,13,8
1983-11-12,14,David Bowie,Modern Love,15,14,9
1983-11-12,15,Huey Lewis & The News,Heart And Soul,18,15,10
1983-11-12,16,Peabo Bryson/Roberta Flack,"Tonight, I Celebrate My Love",16,16,19
1983-11-12,17,Daryl Hall John Oates,Say It Isn't So,19,17,3
1983-11-12,18,Michael Jackson,P.Y.T. (Pretty Young Thing),20,18,6
1983-11-12,19,John Cougar Mellencamp,Crumblin' Down,21,19,5
1983-11-12,20,The Police,King Of Pain,13,3,12
1983-11-12,21,Stevie Nicks,If Anyone Falls,14,14,10
1983-11-12,22,Culture Club,Church Of The Poison Mind,26,22,4
1983-11-12,23,Eurythmics,Love Is A Stranger,24,23,9
1983-11-12,24,Talking Heads,Burning Down The House,22,9,16
1983-11-12,25,Journey,Send Her My Love,30,25,8
1983-11-12,26,Jackson Browne,Tender Is The Night,31,26,8
1983-11-12,27,Dionne Warwick & Luther Vandross,How Many Times Can We Say Goodbye,32,27,6
1983-11-12,28,Irene Cara,Why Me?,37,28,4
1983-11-12,29,Chaka Khan,Ain't Nobody,43,29,7
1983-11-12,30,Big Country,In A Big Country,44,30,4
1983-11-12,31,The Human League,Mirror Man,36,31,7
1983-11-12,32,Peter Schilling,Major Tom (Coming Home),46,32,8
1983-11-12,33,Men Without Hats,The Safety Dance,23,3,21
1983-11-12,34,Loverboy,Queen Of The Broken Hearts,35,34,9
1983-11-12,35,Asia,The Smile Has Left Your Eyes,41,35,5
1983-11-12,36,Rick Springfield,Souls,45,36,5
1983-11-12,37,Joboxers,Just Got Lucky,39,37,10
1983-11-12,38,Olivia Newton-John,Twist Of Fate,49,38,2
1983-11-12,39,Michael Stanley Band,My Town,42,39,7
1983-11-12,40,The Manhattan Transfer,Spice Of Life,40,40,10
1983-11-12,41,The Police,Synchronicity II,54,41,2
1983-11-12,42,Duran Duran,Union Of The Snake,59,42,2
1983-11-12,43,Kim Carnes,Invisible Hands,47,43,5
1983-11-12,44,Michael Sembello,Automatic Man,34,34,8
1983-11-12,45,Yes,Owner Of A Lonely Heart,62,45,2
1983-11-12,46,Elton John,I Guess That's Why They Call It The Blues,53,46,3
1983-11-12,47,Matthew Wilder,Break My Stride,48,47,9
1983-11-12,48,The Rolling Stones,Undercover Of The Night,,48,1
1983-11-12,49,Def Leppard,Foolin',28,28,11
1983-11-12,50,Klique,Stop Doggin' Me Around,52,50,6
1983-11-12,51,Debarge,Time Will Reveal,55,51,5
1983-11-12,52,Agnetha Faltskog,Can't Shake Loose,29,29,12
1983-11-12,53,Barbra Streisand,The Way He Makes Me Feel,61,53,4
1983-11-12,54,The Pointer Sisters,I Need You,56,54,6
1983-11-12,55,Stray Cats,I Won't Stand In Your Way,60,55,3
1983-11-12,56,Commodores,Only You,57,56,9
1983-11-12,57,Bryan Adams,This Time,25,24,11
1983-11-12,58,Naked Eyes,When The Lights Go Out,66,58,4
1983-11-12,59,Paul Simon,Allergies,68,59,2
1983-11-12,60,Jeffrey Osborne,Stay With Me Tonight,64,60,5
1983-11-12,61,The Romantics,Talking In Your Sleep,63,61,6
1983-11-12,62,Thirty Eight Special,If I'd Been The One,,62,1
1983-11-12,63,Jennifer Holliday,I Am Love,70,63,4
1983-11-12,64,Billy Joel,Tell Her About It,27,1,16
1983-11-12,65,Men At Work,Dr. Heckyll & Mr. Jive,33,28,9
1983-11-12,66,John Cafferty & The Beaver Brown Band,On The Dark Side,67,66,6
1983-11-12,67,Deborah Allen,Baby I Lied,71,67,5
1983-11-12,68,Madonna,Holiday,76,68,3
1983-11-12,69,Bob Seger & The Silver Bullet Band,Old Time Rock & Roll,58,28,20
1983-11-12,70,Naked Eyes,"Promises, Promises",51,11,18
1983-11-12,71,Stray Cats,(she's) Sexy + 17,38,5,15
1983-11-12,72,Linda Ronstadt & The Nelson Riddle Orchestra,What's New,80,72,3
1983-11-12,73,Cliff Richard,Never Say Die (Give A Little Bit More),75,73,6
1983-11-12,74,Four Tops,I Just Can't Walk Away,79,74,4
1983-11-12,75,Kool & The Gang,Joanna,90,75,2
1983-11-12,76,Alabama,Lady Down On Love,86,76,3
1983-11-12,77,Survivor,Caught In The Game,77,77,4
1983-11-12,78,Stacy Lattisaw,Miracles,72,40,14
1983-11-12,79,Melissa Manchester,No One Can Love You More Than Me,85,79,3
1983-11-12,80,Robert Plant,Big Log,50,20,15
1983-11-12,81,Ray Parker Jr.,I Still Can't Get Over Loving You,,81,1
1983-11-12,82,Elvis Costello And The Attractions,Everyday I Write The Book,65,36,13
1983-11-12,83,Heart,Allies,89,83,3
1983-11-12,84,The S.O.S. Band,Just Be Good To Me,81,55,12
1983-11-12,85,"Earth, Wind & Fire",Magnetic,,85,1
1983-11-12,86,Genesis,Mama,82,73,7
1983-11-12,87,KISS,Lick It Up,,87,1
1983-11-12,88,The Moody Blues,Blue World,,88,1
1983-11-12,89,Rainbow,Street Of Dreams,93,89,2
1983-11-12,90,Juice Newton,Dirty Looks,95,90,2
1983-11-12,91,Shannon,Let The Music Play,,91,1
1983-11-12,92,Laura Branigan,How Am I Supposed To Live Without You,69,12,20
1983-11-12,93,Men Without Hats,I Like,,93,1
1983-11-12,94,Jennifer Warnes/Chris Thompson,All The Right Moves,,94,1
1983-11-12,95,Real Life,Send Me An Angel,,95,1
1983-11-12,96,Rod Stewart,What Am I Gonna Do (I'm So In Love With You),84,35,12
1983-11-12,97,Bette Midler,Favorite Waste Of Time,78,78,4
1983-11-12,98,Frank Stallone,Far From Over,74,10,16
1983-11-12,99,Paul Young,Wherever I Lay My Hat (That's My Home),91,70,7
1983-11-12,100,Taco,Puttin' On The Ritz,73,4,21
1983-11-19,1,Lionel Richie,All Night Long (All Night),1,1,10
1983-11-19,2,Paul McCartney And Michael Jackson,Say Say Say,4,2,6
1983-11-19,3,Billy Joel,Uptown Girl,3,3,9
1983-11-19,4,Kenny Rogers Duet With Dolly Parton,Islands In The Stream,2,1,13
1983-11-19,5,Quiet Riot,Cum On Feel The Noize,7,5,10
1983-11-19,6,Bonnie Tyler,Total Eclipse Of The Heart,5,1,19
1983-11-19,7,Pat Benatar,Love Is A Battlefield,13,7,9
1983-11-19,8,The Fixx,One Thing Leads To Another,6,4,13
1983-11-19,9,The Motels,Suddenly Last Summer,10,9,12
1983-11-19,10,Daryl Hall John Oates,Say It Isn't So,17,10,4
1983-11-19,11,Prince,Delirious,8,8,12
1983-11-19,12,Huey Lewis & The News,Heart And Soul,15,12,11
1983-11-19,13,Michael Jackson,P.Y.T. (Pretty Young Thing),18,13,7
1983-11-19,14,John Cougar Mellencamp,Crumblin' Down,19,14,6
1983-11-19,15,Sheena Easton,Telefone (long Distance Love Affair),11,9,14
1983-11-19,16,Air Supply,Making Love Out Of Nothing At All,9,2,17
1983-11-19,17,Culture Club,Church Of The Poison Mind,22,17,5
1983-11-19,18,Peabo Bryson/Roberta Flack,"Tonight, I Celebrate My Love",16,16,20
1983-11-19,19,David Bowie,Modern Love,14,14,10
1983-11-19,20,Irene Cara,Why Me?,28,20,5
1983-11-19,21,Spandau Ballet,True,12,4,16
1983-11-19,22,Stevie Nicks,If Anyone Falls,21,14,11
1983-11-19,23,Journey,Send Her My Love,25,23,9
1983-11-19,24,Duran Duran,Union Of The Snake,42,24,3
1983-11-19,25,Jackson Browne,Tender Is The Night,26,25,9
1983-11-19,26,Big Country,In A Big Country,30,26,5
1983-11-19,27,Dionne Warwick & Luther Vandross,How Many Times Can We Say Goodbye,27,27,7
1983-11-19,28,Peter Schilling,Major Tom (Coming Home),32,28,9
1983-11-19,29,Chaka Khan,Ain't Nobody,29,29,8
1983-11-19,30,The Human League,Mirror Man,31,30,8
1983-11-19,31,Eurythmics,Love Is A Stranger,23,23,10
1983-11-19,32,Olivia Newton-John,Twist Of Fate,38,32,3
1983-11-19,33,Rick Springfield,Souls,36,33,6
1983-11-19,34,The Police,Synchronicity II,41,34,3
1983-11-19,35,Asia,The Smile Has Left Your Eyes,35,35,6
1983-11-19,36,Joboxers,Just Got Lucky,37,36,11
1983-11-19,37,Yes,Owner Of A Lonely Heart,45,37,3
1983-11-19,38,Elton John,I Guess That's Why They Call It The Blues,46,38,4
1983-11-19,39,The Rolling Stones,Undercover Of The Night,48,39,2
1983-11-19,40,The Police,King Of Pain,20,3,13
1983-11-19,41,Kim Carnes,Invisible Hands,43,41,6
1983-11-19,42,Matthew Wilder,Break My Stride,47,42,10
1983-11-19,43,Debarge,Time Will Reveal,51,43,6
1983-11-19,44,Talking Heads,Burning Down The House,24,9,17
1983-11-19,45,Barbra Streisand,The Way He Makes Me Feel,53,45,5
1983-11-19,46,Michael Stanley Band,My Town,39,39,8
1983-11-19,47,Thirty Eight Special,If I'd Been The One,62,47,2
