date,this_week,artist,song,last_week,peak_position,weeks_on_chart
1982-07-24,58,Rocker's Revenge,Walking On Sunshine,,58,
1982-07-24,59,Mike Anthony,WHY CAN't WE LIVE TOGETHER,59,59,
1982-07-24,60,Risque,THE GIRLS ARE BACK IN TOWN/STARLIGHT,60,55,
1982-07-24,61,Aretha Franklin,Jump To It,65,61,
1982-07-24,62,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,,62,
1982-07-24,63,Gwen Guthrie,It Should Have Been You,71,63,
1982-07-24,64,Tina Fabrique,Non-Stop,64,56,
1982-07-24,65,Sparque,MUSIC TURNS ME ON,68,65,
1982-07-24,66,The Suburbs,MUSIC FOR BOYS,66,66,
1982-07-24,67,Talk Talk,TALK TALK,67,63,
1982-07-24,68,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,,68,
1982-07-24,69,Atkins,FEEL IT DON't FIGHT IT,49,21,10
1982-07-24,70,R.J.'S Latest Arrival,Aerobic Dancing (keep Dancing),70,47,2
1982-07-24,71,New York City Peech Boys,Don't Make Me Wait,61,6,14
1982-07-24,72,Ray Parker Jr.,THE OTHER WOMAN,63,24,8
1982-07-24,73,Coffee,MY TURN TO BURN,73,61,
1982-07-24,74,Patrice Rushen,Forget Me Nots,30,2,14
1982-07-24,75,Sharon Brown,I Specialize In Love,62,2,17
1982-07-24,76,Tantra,MA-CUM-BA,74,33,6
1982-07-24,77,Junior,Too Late,77,67,
1982-07-24,78,Alton Edwards,A JUST WANNA (SPEND SOME TIME WITH YOU),76,66,
1982-07-24,79,Queen,Body Language,69,62,
1982-07-24,80,Funkapolitan,RUN RUN RUN,72,22,9
1982-07-31,1,Paul Parker,Right On Target,4,1,8
1982-07-31,2,D Train,KEEP ON/YOU'rE THE ONE FOR ME,2,2,11
1982-07-31,3,Soul Sonic Force,Planet Rock,3,3,11
1982-07-31,4,Stevie Wonder,Do I Do,1,1,9
1982-07-31,5,Laura Branigan,GLORIA,13,5,5
1982-07-31,6,Howard Johnson,So Fine,8,6,5
1982-07-31,7,Rick James,Dance Wit' Me - Part 1,7,7,9
1982-07-31,8,Chaz Jankel,109 (GIVE ME SOMETHING I CAN REMEMBER),9,8,7
1982-07-31,9,Gino Soccio,It's Alright,22,9,6
1982-07-31,10,Electra Featuring Tara Butler,Feels Good,10,10,9
1982-07-31,11,Sinnamon,Thanks To You,5,1,12
1982-07-31,12,Time Bandits,LIVE IT UP,6,6,12
1982-07-31,13,Yaz,Situation,18,13,8
1982-07-31,14,A Flock Of Seagulls,I Ran (So Far Away),12,8,15
1982-07-31,15,The Clash,Rock The Casbah / Mustapha Dance,17,15,8
1982-07-31,16,Lime,"Babe, We're Gonna Love Tonite",28,16,5
1982-07-31,17,Dazz Band,LET IT WHIP,11,2,16
1982-07-31,18,Boys Town Gang,Disc Charge (all cuts),19,18,9
1982-07-31,19,David Bowie,Cat People (Putting Out Fire),14,14,13
1982-07-31,20,Candela,Love You Madly,24,20,7
1982-07-31,21,Donna Summer,Love Is In Control (Finger On The Trigger),34,21,3
1982-07-31,22,Imagination,Just An Illusion,15,15,10
1982-07-31,23,Fonda Rae,OVER LIKE A FAT RAT,25,23,7
1982-07-31,24,Viola Wills,Stormy Weather,16,4,13
1982-07-31,25,Linda Taylor,YOU AND ME JUST STARTED,27,25,6
1982-07-31,26,Haircut One Hundred,LOVE PLUS ONE,26,8,15
1982-07-31,27,Kid Creole & The Coconuts,"I'm A WONDERFUL THING, BABY",31,27,5
1982-07-31,28,Klein And Mbo,DIRTY TALK,33,28,4
1982-07-31,29,Gang Of Four,I LOVE A MAN IN UNIFORM,32,29,6
1982-07-31,30,Thompson Twins,In The Name Of Love,20,1,16
1982-07-31,31,The Human League,Don't You Want Me,30,3,31
1982-07-31,32,Odyssey,INSIDE OUT,35,32,4
1982-07-31,33,Ashford & Simpson,Street Corner,21,11,13
1982-07-31,34,Shades Of Love,Keep In Touch (body To Body),37,34,7
1982-07-31,35,One Way,CUTIE PIE,29,29,8
1982-07-31,36,Bow Wow Wow,I Want Candy,38,36,8
1982-07-31,37,Brenda Jones,MY HEART's NOT IN IT,43,37,3
1982-07-31,38,Cage,Do What Ya Wanna Do,40,38,5
1982-07-31,39,The Gap Band,EARLY IN THE MORNING,23,13,12
1982-07-31,40,B.B.Band,ALL NIGHT LONG,42,40,4
1982-07-31,41,Karen Young Reheat,DEETOUR,44,41,4
1982-07-31,42,Larry Graham,SOONER OR LATER/DON't STOP WHEN YOU'rE HOT,46,42,2
1982-07-31,43,Jeffrey Osborne,I Really Don't Need No Light,45,43,3
1982-07-31,44,Q-feel,DANCING IN HEAVEN (ORBITAL BEBOP),47,44,2
1982-07-31,45,The Temptations Featuring Rick James,Standing On The Top-Part 1,36,11,13
1982-07-31,46,The Flirts,Passion / Calling All Boys,39,21,11
1982-07-31,47,Booker T. Jones,DON't STOP YOUR LOVE,41,11,14
1982-07-31,48,Soft Cell,NON STOP ECSTATIC DANCING,53,48,1
1982-07-31,49,The Salsoul Orchestra,TAKE SOME TIME OUT FOR LOVE,52,49,1
1982-07-31,50,Deodato,Happy Hour,54,50,1
1982-07-31,51,Dinosaur L,Go Bang! #5,51,51,
1982-07-31,52,Cerrone,BACK TRACK,,52,
1982-07-31,53,Chemise,SHE CAN't LOVE YOU,57,53,
1982-07-31,54,The System,IT's PASSION,,54,
1982-07-31,55,Rocker's Revenge,Walking On Sunshine,58,55,
1982-07-31,56,Aretha Franklin,Jump To It,61,56,
1982-07-31,57,Ministry,COLD LIFE/I'm FALLING/PRYMENTAL,56,45,3
1982-07-31,58,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,62,58,
1982-07-31,59,Gwen Guthrie,It Should Have Been You,63,59,
1982-07-31,60,Go-Go's,VACATION,,60,
1982-07-31,61,Haircut One Hundred,SKI CLUB OF GREAT BRITAIN/FANTASTIC DAY,,61,
1982-07-31,62,Trilark,LOVE NEVER LOOKED BETTER,,62,
1982-07-31,63,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,68,63,
1982-07-31,64,Billy Idol,WHITE WEDDING,,64,
1982-07-31,65,Sparque,MUSIC TURNS ME ON,65,65,
1982-07-31,66,The Suburbs,MUSIC FOR BOYS,66,66,
1982-07-31,67,Risque,THE GIRLS ARE BACK IN TOWN/STARLIGHT,60,55,
1982-07-31,68,The Ritchie Family,I'LL DO MY BEST(FOR YOU BABY),55,17,8
1982-07-31,69,The Managers,"SHAKE IT UP, SHAKE IT UP",50,50,2
1982-07-31,70,Change,The Very Best In You,49,30,10
1982-07-31,71,Angela Clemmons,GIVE ME JUST A LITTLE MORE TIME,48,4,14
1982-07-31,72,R.J.'S Latest Arrival,Aerobic Dancing (keep Dancing),70,47,2
1982-07-31,73,Mike Anthony,WHY CAN't WE LIVE TOGETHER,59,59,
1982-07-31,74,Tina Fabrique,Non-Stop,64,56,
1982-07-31,75,Coffee,MY TURN TO BURN,73,61,
1982-07-31,76,Atkins,FEEL IT DON't FIGHT IT,69,21,10
1982-07-31,77,New York City Peech Boys,Don't Make Me Wait,71,6,14
1982-07-31,78,Talk Talk,TALK TALK,67,63,
1982-07-31,79,Ray Parker Jr.,THE OTHER WOMAN,72,24,8
1982-07-31,80,Alton Edwards,A JUST WANNA (SPEND SOME TIME WITH YOU),78,66,
1982-08-07,1,Paul Parker,Right On Target,1,1,9
1982-08-07,2,Howard Johnson,So Fine,6,2,6
1982-08-07,3,Soul Sonic Force,Planet Rock,3,3,12
1982-08-07,4,Laura Branigan,GLORIA,5,4,6
1982-08-07,5,Gino Soccio,It's Alright,9,5,7
1982-08-07,6,D Train,KEEP ON/YOU'rE THE ONE FOR ME,2,2,12
1982-08-07,7,Yaz,Situation,13,7,9
1982-08-07,8,Chaz Jankel,109 (GIVE ME SOMETHING I CAN REMEMBER),8,8,8
1982-08-07,9,Stevie Wonder,Do I Do,4,1,10
1982-08-07,10,Rick James,Dance Wit' Me - Part 1,7,7,10
1982-08-07,11,Lime,"Babe, We're Gonna Love Tonite",16,11,6
1982-08-07,12,Donna Summer,Love Is In Control (Finger On The Trigger),21,12,4
1982-08-07,13,The Clash,Rock The Casbah / Mustapha Dance,15,13,9
1982-08-07,14,Electra Featuring Tara Butler,Feels Good,10,10,10
1982-08-07,15,Sinnamon,Thanks To You,11,1,13
1982-08-07,16,Time Bandits,LIVE IT UP,12,6,13
1982-08-07,17,A Flock Of Seagulls,I Ran (So Far Away),14,8,16
1982-08-07,18,Boys Town Gang,Disc Charge (all cuts),18,18,10
1982-08-07,19,Linda Taylor,YOU AND ME JUST STARTED,25,19,7
1982-08-07,20,Candela,Love You Madly,20,20,8
1982-08-07,21,Dazz Band,LET IT WHIP,17,2,17
1982-08-07,22,David Bowie,Cat People (Putting Out Fire),19,14,14
1982-08-07,23,Fonda Rae,OVER LIKE A FAT RAT,23,23,8
1982-08-07,24,Kid Creole & The Coconuts,"I'm A WONDERFUL THING, BABY",27,24,6
1982-08-07,25,Klein And Mbo,DIRTY TALK,28,25,5
1982-08-07,26,Imagination,Just An Illusion,22,15,11
1982-08-07,27,Gang Of Four,I LOVE A MAN IN UNIFORM,29,27,7
1982-08-07,28,Viola Wills,Stormy Weather,24,4,14
1982-08-07,29,Odyssey,INSIDE OUT,32,29,5
1982-08-07,30,Brenda Jones,MY HEART's NOT IN IT,37,30,4
1982-08-07,31,Haircut One Hundred,LOVE PLUS ONE,26,8,16
1982-08-07,32,Shades Of Love,Keep In Touch (body To Body),34,32,8
1982-08-07,33,Thompson Twins,In The Name Of Love,30,1,17
1982-08-07,34,Cage,Do What Ya Wanna Do,38,34,6
1982-08-07,35,Larry Graham,SOONER OR LATER/DON't STOP WHEN YOU'rE HOT,42,35,3
1982-08-07,36,The Human League,Don't You Want Me,31,3,32
1982-08-07,37,Bow Wow Wow,I Want Candy,36,36,9
1982-08-07,38,Karen Young Reheat,DEETOUR,41,38,5
1982-08-07,39,B.B.Band,ALL NIGHT LONG,40,39,5
1982-08-07,40,Rocker's Revenge,Walking On Sunshine,55,40,1
1982-08-07,41,Aretha Franklin,Jump To It,56,41,1
1982-08-07,42,The Gap Band,EARLY IN THE MORNING,39,13,13
1982-08-07,43,Jeffrey Osborne,I Really Don't Need No Light,43,43,4
1982-08-07,44,Q-feel,DANCING IN HEAVEN (ORBITAL BEBOP),44,44,3
1982-08-07,45,Soft Cell,NON STOP ECSTATIC DANCING,48,45,2
1982-08-07,46,One Way,CUTIE PIE,35,29,9
1982-08-07,47,Ashford & Simpson,Street Corner,33,11,14
1982-08-07,48,Deodato,Happy Hour,50,48,2
1982-08-07,49,The Salsoul Orchestra,TAKE SOME TIME OUT FOR LOVE,49,49,2
1982-08-07,50,Cerrone,BACK TRACK,52,50,1
1982-08-07,51,The System,IT's PASSION,54,51,
1982-08-07,52,The Flirts,Passion / Calling All Boys,46,21,11
1982-08-07,53,Chemise,SHE CAN't LOVE YOU,53,53,
1982-08-07,54,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,63,54,
1982-08-07,55,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,58,55,
1982-08-07,56,Gwen Guthrie,It Should Have Been You,59,56,
1982-08-07,57,Haircut One Hundred,SKI CLUB OF GREAT BRITAIN/FANTASTIC DAY,61,57,
1982-08-07,58,Go-Go's,VACATION,60,58,
1982-08-07,59,Legacy,Word Up,,59,
1982-08-07,60,Trilark,LOVE NEVER LOOKED BETTER,62,60,
1982-08-07,61,Billy Idol,WHITE WEDDING,64,61,
1982-08-07,62,Dinosaur L,Go Bang! #5,51,51,
1982-08-07,63,Feel,LET's ROCK OVER AND OVER,,63,
1982-08-07,64,Grandmaster Flash,The Message,,64,
1982-08-07,65,Survivor,Eye Of The Tiger,,65,
1982-08-07,66,Freddie James,DON't TURN YOUR BACK ON LOVE,,66,
1982-08-07,67,Sharon Redd,Redd Hott (all cuts),,67,
1982-08-07,68,Zapp,DANCE FLOOR,,68,
1982-08-07,69,Aurra,CHECKING YOU OUT,,69,
1982-08-07,70,The Steve Miller Band,ABRACADABRA,,70,
1982-08-07,71,Moon Martin,X-RAY VISION,,71,
1982-08-07,72,Sparque,MUSIC TURNS ME ON,65,65,
1982-08-07,73,The Suburbs,MUSIC FOR BOYS,66,66,
1982-08-07,74,Risque,THE GIRLS ARE BACK IN TOWN/STARLIGHT,67,55,
1982-08-07,75,Ministry,COLD LIFE/I'm FALLING/PRYMENTAL,57,45,3
1982-08-07,76,The Temptations Featuring Rick James,Standing On The Top-Part 1,45,11,13
1982-08-07,77,Booker T. Jones,DON't STOP YOUR LOVE,47,11,14
1982-08-07,78,Tina Fabrique,Non-Stop,74,56,
1982-08-07,79,Talk Talk,TALK TALK,78,63,
1982-08-07,80,Alton Edwards,A JUST WANNA (SPEND SOME TIME WITH YOU),80,66,
1982-08-14,1,Howard Johnson,So Fine,2,1,7
1982-08-14,2,Gino Soccio,It's Alright,5,2,8
1982-08-14,3,Yaz,Situation,7,3,10
1982-08-14,4,Laura Branigan,GLORIA,4,4,7
1982-08-14,5,Soul Sonic Force,Planet Rock,3,3,13
1982-08-14,6,Paul Parker,Right On Target,1,1,10
1982-08-14,7,Donna Summer,Love Is In Control (Finger On The Trigger),12,7,5
1982-08-14,8,Chaz Jankel,109 (GIVE ME SOMETHING I CAN REMEMBER),8,8,9
1982-08-14,9,Lime,"Babe, We're Gonna Love Tonite",11,9,7
1982-08-14,10,The Clash,Rock The Casbah / Mustapha Dance,13,10,10
1982-08-14,11,D Train,KEEP ON/YOU'rE THE ONE FOR ME,6,2,13
1982-08-14,12,Rocker's Revenge,Walking On Sunshine,40,12,2
1982-08-14,13,Aretha Franklin,Jump To It,41,13,2
1982-08-14,14,Linda Taylor,YOU AND ME JUST STARTED,19,14,8
1982-08-14,15,Stevie Wonder,Do I Do,9,1,11
1982-08-14,16,Boys Town Gang,Disc Charge (all cuts),18,16,11
1982-08-14,17,A Flock Of Seagulls,I Ran (So Far Away),17,8,17
1982-08-14,18,Electra Featuring Tara Butler,Feels Good,14,10,11
1982-08-14,19,Klein And Mbo,DIRTY TALK,25,19,6
1982-08-14,20,Kid Creole & The Coconuts,"I'm A WONDERFUL THING, BABY",24,20,7
1982-08-14,21,Time Bandits,LIVE IT UP,16,6,14
1982-08-14,22,Fonda Rae,OVER LIKE A FAT RAT,23,22,9
1982-08-14,23,Brenda Jones,MY HEART's NOT IN IT,30,23,5
1982-08-14,24,Sinnamon,Thanks To You,15,1,14
1982-08-14,25,Larry Graham,SOONER OR LATER/DON't STOP WHEN YOU'rE HOT,35,25,4
1982-08-14,26,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,54,26,1
1982-08-14,27,Gang Of Four,I LOVE A MAN IN UNIFORM,27,27,8
1982-08-14,28,Odyssey,INSIDE OUT,29,28,6
1982-08-14,29,Shades Of Love,Keep In Touch (body To Body),32,29,9
1982-08-14,30,Cage,Do What Ya Wanna Do,34,30,7
1982-08-14,31,Dazz Band,LET IT WHIP,21,2,18
1982-08-14,32,Imagination,Just An Illusion,26,15,12
1982-08-14,33,Rick James,Dance Wit' Me - Part 1,10,7,11
1982-08-14,34,Karen Young Reheat,DEETOUR,38,34,6
1982-08-14,35,B.B.Band,ALL NIGHT LONG,39,35,6
1982-08-14,36,Gwen Guthrie,It Should Have Been You,56,36,1
1982-08-14,37,Bow Wow Wow,I Want Candy,37,36,10
1982-08-14,38,Soft Cell,NON STOP ECSTATIC DANCING,45,38,3
1982-08-14,39,The System,IT's PASSION,51,39,1
1982-08-14,40,Candela,Love You Madly,20,20,9
1982-08-14,41,Q-feel,DANCING IN HEAVEN (ORBITAL BEBOP),44,41,4
1982-08-14,42,Jeffrey Osborne,I Really Don't Need No Light,43,42,5
1982-08-14,43,The Gap Band,EARLY IN THE MORNING,42,13,14
1982-08-14,44,Haircut One Hundred,LOVE PLUS ONE,31,8,17
1982-08-14,45,Cerrone,BACK TRACK,50,45,2
1982-08-14,46,Deodato,Happy Hour,48,46,3
1982-08-14,47,Chemise,SHE CAN't LOVE YOU,53,47,1
1982-08-14,48,The Salsoul Orchestra,TAKE SOME TIME OUT FOR LOVE,49,48,3
1982-08-14,49,The Human League,Don't You Want Me,36,3,33
1982-08-14,50,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,55,50,1
1982-08-14,51,David Bowie,Cat People (Putting Out Fire),22,14,14
1982-08-14,52,Viola Wills,Stormy Weather,28,4,14
1982-08-14,53,Go-Go's,VACATION,58,53,
1982-08-14,54,Haircut One Hundred,SKI CLUB OF GREAT BRITAIN/FANTASTIC DAY,57,54,
1982-08-14,55,Billy Idol,WHITE WEDDING,61,55,
1982-08-14,56,Legacy,Word Up,59,56,
1982-08-14,57,Grandmaster Flash,The Message,64,57,
1982-08-14,58,Trilark,LOVE NEVER LOOKED BETTER,60,58,
1982-08-14,59,Melissa Manchester,YOU SHOULD HEAR HOW SHE TALKS ABOUT YOU,,59,
1982-08-14,60,Feel,LET's ROCK OVER AND OVER,63,60,
1982-08-14,61,Evelyn King,Love Come Down,,61,
1982-08-14,62,Sharon Redd,Redd Hott (all cuts),67,62,
1982-08-14,63,Survivor,Eye Of The Tiger,65,63,
1982-08-14,64,Bobby O,I'm SO HOT FOR YOU,,64,
1982-08-14,65,Freddie James,DON't TURN YOUR BACK ON LOVE,66,65,
1982-08-14,66,Zapp,DANCE FLOOR,68,66,
1982-08-14,67,The Steve Miller Band,ABRACADABRA,70,67,
1982-08-14,68,Aurra,CHECKING YOU OUT,69,68,
1982-08-14,69,Moon Martin,X-RAY VISION,71,69,
1982-08-14,70,Nighthawk,Eye Of The Tiger,,70,
1982-08-14,71,New Order,TEMPTATION,,71,
1982-08-14,72,Thompson Twins,In The Name Of Love,33,1,17
1982-08-14,73,Dinosaur L,Go Bang! #5,62,51,
1982-08-14,74,The Suburbs,MUSIC FOR BOYS,73,66,
1982-08-14,75,Ashford & Simpson,Street Corner,47,11,14
1982-08-14,76,Risque,THE GIRLS ARE BACK IN TOWN/STARLIGHT,74,55,
1982-08-14,77,One Way,CUTIE PIE,46,29,9
1982-08-14,78,Sparque,MUSIC TURNS ME ON,72,65,
1982-08-14,79,The Flirts,Passion / Calling All Boys,52,21,11
1982-08-14,80,Ministry,COLD LIFE/I'm FALLING/PRYMENTAL,75,45,3
1982-08-21,1,Yaz,Situation,3,1,11
1982-08-21,2,Gino Soccio,It's Alright,2,2,9
1982-08-21,3,Howard Johnson,So Fine,1,1,8
1982-08-21,4,Laura Branigan,GLORIA,4,4,8
1982-08-21,5,Donna Summer,Love Is In Control (Finger On The Trigger),7,5,6
1982-08-21,6,Lime,"Babe, We're Gonna Love Tonite",9,6,8
1982-08-21,7,Soul Sonic Force,Planet Rock,5,3,14
1982-08-21,8,The Clash,Rock The Casbah / Mustapha Dance,10,8,11
1982-08-21,9,Chaz Jankel,109 (GIVE ME SOMETHING I CAN REMEMBER),8,8,10
1982-08-21,10,Rocker's Revenge,Walking On Sunshine,12,10,3
1982-08-21,11,Paul Parker,Right On Target,6,1,11
1982-08-21,12,Aretha Franklin,Jump To It,13,12,3
1982-08-21,13,Linda Taylor,YOU AND ME JUST STARTED,14,13,9
1982-08-21,14,D Train,KEEP ON/YOU'rE THE ONE FOR ME,11,2,14
1982-08-21,15,Boys Town Gang,Disc Charge (all cuts),16,15,12
1982-08-21,16,Klein And Mbo,DIRTY TALK,19,16,7
1982-08-21,17,Brenda Jones,MY HEART's NOT IN IT,23,17,6
1982-08-21,18,Kid Creole & The Coconuts,"I'm A WONDERFUL THING, BABY",20,18,8
1982-08-21,19,A Flock Of Seagulls,I Ran (So Far Away),17,8,18
1982-08-21,20,Stevie Wonder,Do I Do,15,1,12
1982-08-21,21,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,26,21,2
1982-08-21,22,Fonda Rae,OVER LIKE A FAT RAT,22,22,10
1982-08-21,23,Larry Graham,SOONER OR LATER/DON't STOP WHEN YOU'rE HOT,25,23,5
1982-08-21,24,Cage,Do What Ya Wanna Do,30,24,8
1982-08-21,25,Odyssey,INSIDE OUT,28,25,7
1982-08-21,26,Shades Of Love,Keep In Touch (body To Body),29,26,10
1982-08-21,27,Gwen Guthrie,It Should Have Been You,36,27,2
1982-08-21,28,Gang Of Four,I LOVE A MAN IN UNIFORM,27,27,9
1982-08-21,29,Electra Featuring Tara Butler,Feels Good,18,10,12
1982-08-21,30,Go-Go's,VACATION,53,30,1
1982-08-21,31,The System,IT's PASSION,39,31,2
1982-08-21,32,B.B.Band,ALL NIGHT LONG,35,32,7
1982-08-21,33,Time Bandits,LIVE IT UP,21,6,15
1982-08-21,34,Sinnamon,Thanks To You,24,1,15
1982-08-21,35,Soft Cell,NON STOP ECSTATIC DANCING,38,35,4
1982-08-21,36,Karen Young Reheat,DEETOUR,34,34,7
1982-08-21,37,Q-feel,DANCING IN HEAVEN (ORBITAL BEBOP),41,37,5
1982-08-21,38,Bow Wow Wow,I Want Candy,37,36,11
1982-08-21,39,Rick James,Dance Wit' Me - Part 1,33,7,12
1982-08-21,40,Cerrone,BACK TRACK,45,40,3
1982-08-21,41,Haircut One Hundred,SKI CLUB OF GREAT BRITAIN/FANTASTIC DAY,54,41,1
1982-08-21,42,Jeffrey Osborne,I Really Don't Need No Light,42,42,6
1982-08-21,43,Chemise,SHE CAN't LOVE YOU,47,43,2
1982-08-21,44,Deodato,Happy Hour,46,44,4
1982-08-21,45,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,50,45,2
1982-08-21,46,The Salsoul Orchestra,TAKE SOME TIME OUT FOR LOVE,48,46,4
1982-08-21,47,Grandmaster Flash,The Message,57,47,1
1982-08-21,48,The Gap Band,EARLY IN THE MORNING,43,13,15
1982-08-21,49,Candela,Love You Madly,40,20,10
1982-08-21,50,Billy Idol,WHITE WEDDING,55,50,1
1982-08-21,51,Duran Duran,HUNGRY LIKE THE WOLF,,51,
1982-08-21,52,Raw Silk,Do It To The Music,,52,
1982-08-21,53,Legacy,Word Up,56,53,
1982-08-21,54,Trilark,LOVE NEVER LOOKED BETTER,58,54,
1982-08-21,55,Melissa Manchester,YOU SHOULD HEAR HOW SHE TALKS ABOUT YOU,59,55,
1982-08-21,56,Men At Work,Who Can It Be Now / Down Under,,56,
1982-08-21,57,Evelyn King,Love Come Down,61,57,
1982-08-21,58,Feel,LET's ROCK OVER AND OVER,60,58,
1982-08-21,59,Sharon Redd,Redd Hott (all cuts),62,59,
1982-08-21,60,Tomorrow's Edition,In The Groove,,60,
1982-08-21,61,Bobby O,I'm SO HOT FOR YOU,64,61,
1982-08-21,62,Survivor,Eye Of The Tiger,63,62,
1982-08-21,63,Freddie James,DON't TURN YOUR BACK ON LOVE,65,63,
1982-08-21,64,The Steve Miller Band,ABRACADABRA,67,64,
1982-08-21,65,Zapp,DANCE FLOOR,66,65,
1982-08-21,66,Aurra,CHECKING YOU OUT,68,66,
1982-08-21,67,Nighthawk,Eye Of The Tiger,70,67,
1982-08-21,68,Moon Martin,X-RAY VISION,69,68,
1982-08-21,69,New Order,TEMPTATION,71,69,
1982-08-21,70,The B.B. And Q. Band,IMAGINATION,,70,
1982-08-21,71,Haircut One Hundred,LOVE PLUS ONE,44,8,17
1982-08-21,72,Dazz Band,LET IT WHIP,31,2,18
1982-08-21,73,Viola Wills,Stormy Weather,52,4,14
1982-08-21,74,Imagination,Just An Illusion,32,15,12
1982-08-21,75,Dinosaur L,Go Bang! #5,73,51,
1982-08-21,76,The Human League,Don't You Want Me,49,3,33
1982-08-21,77,The Suburbs,MUSIC FOR BOYS,74,66,
1982-08-21,78,Risque,THE GIRLS ARE BACK IN TOWN/STARLIGHT,76,55,
1982-08-21,79,David Bowie,Cat People (Putting Out Fire),51,14,14
1982-08-21,80,Sparque,MUSIC TURNS ME ON,78,65,
1982-08-28,1,Yaz,Situation,1,1,12
1982-08-28,2,Gino Soccio,It's Alright,2,2,10
1982-08-28,3,Donna Summer,Love Is In Control (Finger On The Trigger),5,3,7
1982-08-28,4,Aretha Franklin,Jump To It,12,4,4
1982-08-28,5,Laura Branigan,GLORIA,4,4,9
1982-08-28,6,Lime,"Babe, We're Gonna Love Tonite",6,6,9
1982-08-28,7,Rocker's Revenge,Walking On Sunshine,10,7,4
1982-08-28,8,The Clash,Rock The Casbah / Mustapha Dance,8,8,12
1982-08-28,9,Patrick Cowley Featuring Sylvester,DO YA WANNA FUNK,21,9,3
1982-08-28,10,Howard Johnson,So Fine,3,1,9
1982-08-28,11,Soul Sonic Force,Planet Rock,7,3,15
1982-08-28,12,Brenda Jones,MY HEART's NOT IN IT,17,12,7
1982-08-28,13,Linda Taylor,YOU AND ME JUST STARTED,13,13,10
1982-08-28,14,Klein And Mbo,DIRTY TALK,16,14,8
1982-08-28,15,Gwen Guthrie,It Should Have Been You,27,15,3
1982-08-28,16,Paul Parker,Right On Target,11,1,12
1982-08-28,17,Larry Graham,SOONER OR LATER/DON't STOP WHEN YOU'rE HOT,23,17,6
1982-08-28,18,Kid Creole & The Coconuts,"I'm A WONDERFUL THING, BABY",18,18,9
1982-08-28,19,Go-Go's,VACATION,30,19,2
1982-08-28,20,Chaz Jankel,109 (GIVE ME SOMETHING I CAN REMEMBER),9,8,11
1982-08-28,21,Evelyn King,Love Come Down,57,21,1
1982-08-28,22,Billy Idol,WHITE WEDDING,50,22,2
1982-08-28,23,Cage,Do What Ya Wanna Do,24,23,9
1982-08-28,24,Leisure Process,LOVE CASCADE/A WAY YOU'LL NEVER BE,45,24,3
1982-08-28,25,D Train,KEEP ON/YOU'rE THE ONE FOR ME,14,2,15
1982-08-28,26,Boys Town Gang,Disc Charge (all cuts),15,15,13
1982-08-28,27,Grandmaster Flash,The Message,47,27,2
1982-08-28,28,The System,IT's PASSION,31,28,3
1982-08-28,29,A Flock Of Seagulls,I Ran (So Far Away),19,8,19
1982-08-28,30,Stevie Wonder,Do I Do,20,1,13
1982-08-28,31,Q-feel,DANCING IN HEAVEN (ORBITAL BEBOP),37,31,6
1982-08-28,32,Haircut One Hundred,SKI CLUB OF GREAT BRITAIN/FANTASTIC DAY,41,32,2
1982-08-28,33,The Steve Miller Band,ABRACADABRA,64,33,1
1982-08-28,34,Odyssey,INSIDE OUT,25,25,8
1982-08-28,35,Soft Cell,NON STOP ECSTATIC DANCING,35,35,5
1982-08-28,36,Gang Of Four,I LOVE A MAN IN UNIFORM,28,27,10
1982-08-28,37,Cerrone,BACK TRACK,40,37,4
1982-08-28,38,Raw Silk,Do It To The Music,52,38,1
1982-08-28,39,Sharon Redd,Redd Hott (all cuts),59,39,1
1982-08-28,40,Shades Of Love,Keep In Touch (body To Body),26,26,11
1982-08-28,41,Chemise,SHE CAN't LOVE YOU,43,41,3
1982-08-28,42,Duran Duran,HUNGRY LIKE THE WOLF,51,42,1
1982-08-28,43,Melissa Manchester,YOU SHOULD HEAR HOW SHE TALKS ABOUT YOU,55,43,1
1982-08-28,44,Feel,LET's ROCK OVER AND OVER,58,44,1
1982-08-28,45,B.B.Band,ALL NIGHT LONG,32,32,8
1982-08-28,46,Time Bandits,LIVE IT UP,33,6,16
1982-08-28,47,Men At Work,Who Can It Be Now / Down Under,56,47,1
1982-08-28,48,Electra Featuring Tara Butler,Feels Good,29,10,13
1982-08-28,49,Bobby O,I'm SO HOT FOR YOU,61,49,1
1982-08-28,50,Tomorrow's Edition,In The Groove,60,50,1
1982-08-28,51,Fonda Rae,OVER LIKE A FAT RAT,22,22,10
1982-08-28,52,Sinnamon,Thanks To You,34,1,15
1982-08-28,53,Karen Young Reheat,DEETOUR,36,34,7
1982-08-28,54,Bow Wow Wow,I Want Candy,38,36,11
1982-08-28,55,Rick James,Dance Wit' Me - Part 1,39,7,12
